00 IDLE
01 RESET
02 WAIT
03 DELAY
04 NANDRESET
05 NANDREADPARAM
06 NANDREADID
07 BLOCKERASE
08 READSTATUS
09 NANDREADPAGE
0A NANDREAD8
0B NANDREAD16
0C NANDPROGRAM
0D GETSTATUS
0E ENABLECHIP
0F DISABLECHIP
10 WRITEPROTECT
11 WRITEENABLE
12 RESETIDX
13 READIDBYTE
14 GETPARAMPAGEBYTE
15 READDATAPAGEBYTE
16 SETDATAPAGEBYTE
17 GETADDRESSBYTE
18 SETADDRESSBYTE
19 BYPASSADDRESS
20 BYPASSCMD
21 BYPASSWR
22 BYPASSRD
23 SETPAGESIZE
24 GETPAGESIZE
